P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
266.92811248971657,109.40386994863736,0.7451518274743593,58.0,98.0,0.0,62.0,45.0,12.0,9.433962264150944e-08,0.1,0.2830188679245283
753.726454532129,24.43529656420878,0.5249763496713485,85.0,20.0,57.0,6.0,24.0,22.0,9.433962264150944e-08,0.10974987654930562,0.31061285815841216
54.831071561671905,69.22476440779121,1.4621193366421408,28.0,80.0,26.0,2.0,69.0,27.0,9.433962264150944e-08,0.12045035402587821,0.34089722837512704
755.7364366471452,12.534352426714994,0.6169827404153897,55.0,62.0,52.0,12.0,51.0,84.0,9.433962264150944e-08,0.1321941148466029,0.37413428730170634
449.57196103155496,6.243359812153746,1.2359656184080055,31.0,16.0,6.0,96.0,22.0,61.0,9.433962264150944e-08,0.14508287784959398,0.41061191844224715
413.6102688086372,90.6301021428157,0.6238724416568587,9.0,85.0,3.0,28.0,95.0,2.0,9.433962264150944e-08,0.1592282793341092,0.45064607358710157
581.3863447843378,18.077080017635698,0.8960636914713631,54.0,21.0,88.0,82.0,33.0,69.0,9.433962264150944e-08,0.17475284000076838,0.494583509436137
333.97044272792556,81.54305613615395,0.8448198898800882,17.0,53.0,80.0,95.0,32.0,86.0,9.433962264150944e-08,0.19179102616724888,0.5428047910393836
481.19528355414303,82.6891071557169,0.5622869779166161,64.0,54.0,32.0,74.0,12.0,41.0,9.433962264150944e-08,0.2104904144512021,0.5957275880694399
586.8218166578706,5.232113633866833,0.9893051192983416,25.0,54.0,48.0,64.0,86.0,74.0,9.433962264150944e-08,0.23101297000831597,0.6538102924763661
13.574144708575545,53.4570040965959,1.6655547726599798,81.0,86.0,88.0,3.0,46.0,45.0,9.433962264150944e-08,0.2535364493970112,0.7175559888594658
125.4070238050738,149.87544348423296,0.6823008436198948,53.0,30.0,88.0,37.0,15.0,3.0,9.433962264150944e-08,0.2782559402207124,0.7875168119454126
353.47309064084413,137.4751900300165,0.35866538223221106,98.0,24.0,73.0,51.0,61.0,31.0,9.433962264150944e-08,0.30538555088334157,0.8642987289151178
805.1832333036696,33.12642722747641,0.3595338775568057,99.0,21.0,54.0,67.0,52.0,28.0,9.433962264150944e-08,0.33516026509388425,0.9485667880015594
551.8716066181044,23.353746798442902,0.908407470152184,89.0,14.0,95.0,96.0,35.0,43.0,9.433962264150944e-08,0.36783797718286343,1.0410508788194248
640.2083034944135,30.573283599799854,0.6863381204946543,72.0,87.0,46.0,29.0,17.0,95.0,9.433962264150944e-08,0.4037017258596554,1.1425520543197798
